1,1,1428.0,990.0,695.0,252.0,0.9146300554275513,-1,-1,-1
1,2,3170.0,374.0,599.0,175.0,0.8524082899093628,-1,-1,-1
2,1,1430.3998046875,988.416552734375,695.0,252.0,0.9046300554275513,-1,-1,-1
2,2,3217.48349609375,384.62208862304686,599.0,175.0,1.708447208404541,-1,-1,-1
3,1,1430.3291259765624,988.6642333984375,695.0,252.0,0.9046300554275513,-1,-1,-1
3,2,3247.82626953125,373.34404296875,599.0,175.0,1.708447208404541,-1,-1,-1
4,1,1430.267724609375,988.7347900390625,695.0,252.0,0.9046300554275513,-1,-1,-1
4,2,3242.592138671875,372.22694702148436,599.0,175.0,1.708447208404541,-1,-1,-1
5,1,1430.323876953125,988.901171875,695.0,252.0,0.8946300554275513,-1,-1,-1
5,2,3200.952001953125,381.73668212890624,599.0,175.0,2.588767926692963,-1,-1,-1
6,1,1430.156640625,988.8536865234375,695.0,252.0,0.8946300554275513,-1,-1,-1
6,2,3229.82822265625,378.4230529785156,599.0,175.0,2.588767926692963,-1,-1,-1
7,1,1430.2959228515624,988.9103271484375,695.0,252.0,0.8846300554275512,-1,-1,-1
7,2,3249.3306640625,401.997119140625,599.0,175.0,2.5787679266929633,-1,-1,-1
8,1,1429.8847900390624,989.0458251953125,695.0,252.0,0.8746300554275512,-1,-1,-1
8,2,3242.41171875,401.3585693359375,599.0,175.0,3.41477843284607,-1,-1,-1
9,1,1429.6006103515624,988.9523193359375,695.0,252.0,0.8746300554275512,-1,-1,-1
9,2,3192.231298828125,383.13759155273436,599.0,175.0,3.41477843284607,-1,-1,-1
10,1,1429.131982421875,989.405078125,695.0,252.0,0.8746300554275512,-1,-1,-1
10,2,3184.89365234375,382.4705078125,599.0,175.0,3.41477843284607,-1,-1,-1
11,1,1429.3724609375,989.3170654296875,695.0,252.0,0.8646300554275512,-1,-1,-1
11,2,3178.137548828125,381.9481994628906,599.0,175.0,4.267452907562257,-1,-1,-1
12,1,1428.872216796875,989.5004150390625,695.0,252.0,0.8646300554275512,-1,-1,-1
12,2,3171.27109375,381.1798889160156,599.0,175.0,4.267452907562257,-1,-1,-1
13,1,1427.9997802734374,989.5896484375,695.0,252.0,0.8646300554275512,-1,-1,-1
13,2,3162.99765625,380.33836669921874,599.0,175.0,4.267452907562257,-1,-1,-1
14,1,1428.267724609375,989.559130859375,695.0,252.0,1.5572014474868774,-1,-1,-1
14,2,3155.78427734375,379.5924865722656,599.0,175.0,4.257452907562257,-1,-1,-1
15,1,1428.3373046875,989.7689697265625,695.0,252.0,1.5572014474868774,-1,-1,-1
15,2,3148.18662109375,379.13896484375,599.0,175.0,4.257452907562257,-1,-1,-1
16,1,1428.49453125,990.0082275390625,695.0,252.0,1.5572014474868774,-1,-1,-1
16,2,3140.39658203125,378.59971923828124,599.0,175.0,4.257452907562257,-1,-1,-1
17,1,1428.395654296875,990.5765869140625,695.0,252.0,2.460188798904419,-1,-1,-1
17,2,3132.185888671875,378.2218811035156,599.0,175.0,4.247452907562257,-1,-1,-1
18,1,1428.5244384765624,990.2096435546875,695.0,252.0,2.4501887989044193,-1,-1,-1
18,2,3124.581640625,377.6083557128906,599.0,175.0,5.096712334156038,-1,-1,-1
